symbol,name,exch,exchDisp,type,typeDisp
0P0000IL1Q.TO,BMO SelectClass Balanced Portfolio A,YHD,Industry,M,Fund
0P000076IU.TO,BMO Canadian Stock Selection NBA,TOR,Toronto,M,Fund
0P000075YP.TO,HSBC World Selection Diversified Aggressive Growth Fund Investor Series,YHD,Industry,M,Fund
0P00001EHL.T,Janus Selection - Forty I JPY,JPX,Tokyo Stock Exchange,M,Fund
DBSCX,Doubleline Selective Credit Fund Class I,NAS,NASDAQ,M,Fund
SIGIP,"Selective Insurance Group, Inc.",NMS,NASDAQ,S,Equity
DSSMX,DFA Selective State Municipal Bond Portfolio Institutional Class,NAS,NASDAQ,M,Fund
0ESG.Z,ESTX SEL.DIV.30 PR JPY,ZRH,Zurich Stock Exchange,I,Index
0ESF.Z,ESTX SEL.DIV.30 PR GBP,ZRH,Zurich Stock Exchange,I,Index
4N9Y.DE,DAXSUB.ALL SEMICON.TR,GER,XETRA,I,Index
4N73.DE,DAXSUB.ALL SEMICON.PR,GER,XETRA,I,Index
TSFA.BE,TAIWAN SEMICON.MANU.ADR/5,BER,Berlin,S,Equity
TSFA.DU,TAIWAN SEMICON.MANU.ADR/5,DUS,Dusseldorf Stock Exchange,S,Equity
TSFA.MU,TAIWAN SEMICON.MANU.ADR/5,MUN,Munich,S,Equity
SEM210618P00031000,SEM Jun 2021 put 31.000,OPR,OPR,O,Option
0L5N.L,"ServiceNow, Inc.",LSE,London,S,Equity
NOWW.MX,"ServiceNow, Inc.",YHD,Industry,S,Equity
4S0.SG,ServiceNow Inc. Registered Shar,STU,Stuttgart,S,Equity
4S0.F,"ServiceNow, Inc.",FRA,Frankfurt,S,Equity
4S0.BE,"SERVICENOW INC.  DL-,001",BER,Berlin,S,Equity
4S0.MU,"SERVICENOW INC.  DL-,001",MUN,Munich,S,Equity
4S0.DE,"SERVICENOW INC.  DL-,001",GER,XETRA,S,Equity
4S0.DU,"SERVICENOW INC.  DL-,001",DUS,Dusseldorf Stock Exchange,S,Equity
^SERVICE.BK,Services,SET,SET,I,Index
6958.HK,Zhenro Services Group Limited,HKG,Hong Kong,S,Equity
0P0000ISY1.F,"SEXTANTE CAPITAL, SICAV, S.A.",YHD,Industry,M,Fund
SE210305C00205000,SE Mar 2021 call 205.000,OPR,OPR,O,Option
SE210305C00202500,SE Mar 2021 call 202.500,OPR,OPR,O,Option
SE210312C00247500,SE Mar 2021 call 247.500,OPR,OPR,O,Option
SE210312C00242500,SE Mar 2021 call 242.500,OPR,OPR,O,Option
SE210312C00227500,SE Mar 2021 call 227.500,OPR,OPR,O,Option
SE210319C00250000,SE Mar 2021 call 250.000,OPR,OPR,O,Option
SE210319C00245000,SE Mar 2021 call 245.000,OPR,OPR,O,Option
SE210319C00240000,SE Mar 2021 call 240.000,OPR,OPR,O,Option
SE210319C00230000,SE Mar 2021 call 230.000,OPR,OPR,O,Option
SE210319C00220000,SE Mar 2021 call 220.000,OPR,OPR,O,Option
SE210319C00210000,SE Mar 2021 call 210.000,OPR,OPR,O,Option
SE210319C00200000,SE Mar 2021 call 200.000,OPR,OPR,O,Option
SE210319C00195000,SE Mar 2021 call 195.000,OPR,OPR,O,Option
SE210319C00190000,SE Mar 2021 call 190.000,OPR,OPR,O,Option
SE210319C00185000,SE Mar 2021 call 185.000,OPR,OPR,O,Option
SE210326C00237500,SE Mar 2021 call 237.500,OPR,OPR,O,Option
SE210326C00232500,SE Mar 2021 call 232.500,OPR,OPR,O,Option
SE210326C00230000,SE Mar 2021 call 230.000,OPR,OPR,O,Option
SE210326C00227500,SE Mar 2021 call 227.500,OPR,OPR,O,Option
SE210326C00225000,SE Mar 2021 call 225.000,OPR,OPR,O,Option
SE210326C00222500,SE Mar 2021 call 222.500,OPR,OPR,O,Option
SE210326C00220000,SE Mar 2021 call 220.000,OPR,OPR,O,Option
SE210401C00267500,SE Apr 2021 call 267.500,OPR,OPR,O,Option
SE210401C00265000,SE Apr 2021 call 265.000,OPR,OPR,O,Option
SE210401C00262500,SE Apr 2021 call 262.500,OPR,OPR,O,Option
SE210401C00260000,SE Apr 2021 call 260.000,OPR,OPR,O,Option
SE210401C00257500,SE Apr 2021 call 257.500,OPR,OPR,O,Option
SE210401C00255000,SE Apr 2021 call 255.000,OPR,OPR,O,Option
SE210401C00252500,SE Apr 2021 call 252.500,OPR,OPR,O,Option
SE210401C00250000,SE Apr 2021 call 250.000,OPR,OPR,O,Option
SE210401C00247500,SE Apr 2021 call 247.500,OPR,OPR,O,Option
SE210401C00245000,SE Apr 2021 call 245.000,OPR,OPR,O,Option
SE210409P00237500,SE Apr 2021 put 237.500,OPR,OPR,O,Option
SE210409P00235000,SE Apr 2021 put 235.000,OPR,OPR,O,Option
SE210409P00230000,SE Apr 2021 put 230.000,OPR,OPR,O,Option
SE210409P00225000,SE Apr 2021 put 225.000,OPR,OPR,O,Option
SE210409P00220000,SE Apr 2021 put 220.000,OPR,OPR,O,Option
SE210409P00190000,SE Apr 2021 put 190.000,OPR,OPR,O,Option
SE210409P00175000,SE Apr 2021 put 175.000,OPR,OPR,O,Option
SE210409P00165000,SE Apr 2021 put 165.000,OPR,OPR,O,Option
SE210409C00330000,SE Apr 2021 call 330.000,OPR,OPR,O,Option
SE210409C00285000,SE Apr 2021 call 285.000,OPR,OPR,O,Option
SE210521C00185000,SE May 2021 call 185.000,OPR,OPR,O,Option
SE210521C00180000,SE May 2021 call 180.000,OPR,OPR,O,Option
SE210917C00200000,SE Sep 2021 call 200.000,OPR,OPR,O,Option
^SP400-60101080,S&P 400 - Specialized REITs (Su,SNP,SNP,I,Index
SPI210820P00022500,SPI Aug 2021 put 22.500,OPR,OPR,O,Option
XPTH21.CME,BTIC on E-mini Consumer Staplesfuture,CME,Chicago Mercantile Exchange,F,Futures
0P0000X85Q.L,Man Stockmarket Managed Fund Professional Accumulation Shares (Class C),YHD,Industry,M,Fund
0P0000N4EO.L,Aegon International Man GLG Stockmarket Managed B,YHD,Industry,M,Fund
0P0000N4HK.L,Aegon International Baillie Gifford Stockmarket Managed B,ISE,Irish,M,Fund
STRA210319P00100000,STRA Mar 2021 put 100.000,OPR,OPR,O,Option
STRA210319P00095000,STRA Mar 2021 put 95.000,OPR,OPR,O,Option
STRA210319P00090000,STRA Mar 2021 put 90.000,OPR,OPR,O,Option
STRA210319P00085000,STRA Mar 2021 put 85.000,OPR,OPR,O,Option
STRA210319P00080000,STRA Mar 2021 put 80.000,OPR,OPR,O,Option
STRA210319P00075000,STRA Mar 2021 put 75.000,OPR,OPR,O,Option
STRA210319P00070000,STRA Mar 2021 put 70.000,OPR,OPR,O,Option
STRA210319C00115000,STRA Mar 2021 call 115.000,OPR,OPR,O,Option
STRA210416P00130000,STRA Apr 2021 put 130.000,OPR,OPR,O,Option
STRA210416P00095000,STRA Apr 2021 put 95.000,OPR,OPR,O,Option
STRA210416P00090000,STRA Apr 2021 put 90.000,OPR,OPR,O,Option
STRA210416P00070000,STRA Apr 2021 put 70.000,OPR,OPR,O,Option
STRA210716P00090000,STRA Jul 2021 put 90.000,OPR,OPR,O,Option
STRA210716P00070000,STRA Jul 2021 put 70.000,OPR,OPR,O,Option
STRA210716C00140000,STRA Jul 2021 call 140.000,OPR,OPR,O,Option
STRA210716C00130000,STRA Jul 2021 call 130.000,OPR,OPR,O,Option
STRA210716C00125000,STRA Jul 2021 call 125.000,OPR,OPR,O,Option
STRA210716C00120000,STRA Jul 2021 call 120.000,OPR,OPR,O,Option
STRA210716C00110000,STRA Jul 2021 call 110.000,OPR,OPR,O,Option
STRA210716C00105000,STRA Jul 2021 call 105.000,OPR,OPR,O,Option
STRA210716C00100000,STRA210716C00100000,OPR,OPR,O,Option
STRA210716C00090000,STRA Jul 2021 call 90.000,OPR,OPR,O,Option
STRA210820P00080000,STRA Aug 2021 put 80.000,OPR,OPR,O,Option
STRA210820P00075000,STRA Aug 2021 put 75.000,OPR,OPR,O,Option
STRA210820P00065000,STRA Aug 2021 put 65.000,OPR,OPR,O,Option
STRA210820P00050000,STRA Aug 2021 put 50.000,OPR,OPR,O,Option
STRA210820C00140000,STRA210820C00140000,OPR,OPR,O,Option
STRA210820C00130000,STRA Aug 2021 call 130.000,OPR,OPR,O,Option
ST210319P00065000,ST Mar 2021 put 65.000,OPR,OPR,O,Option
ST210319P00030000,ST Mar 2021 put 30.000,OPR,OPR,O,Option
ST210716C00085000,ST Jul 2021 call 85.000,OPR,OPR,O,Option
ST210917P00040000,ST Sep 2021 put 40.000,OPR,OPR,O,Option
2OOP.Z,ST.EU.600 I.N.AX MF.GR EO,ZRH,Zurich Stock Exchange,I,Index
1OU3.Z,ST.EU.600 I.N.AX LR.NR DL,ZRH,Zurich Stock Exchange,I,Index
1OO1.Z,ST.EU.600 I.N.AX LR.GR EO,ZRH,Zurich Stock Exchange,I,Index
0P0001576Q.F,Amundi Meta Plus Dinamico 2020 Mercati Sviluppati,YHD,Industry,M,Fund
0P00017B4S.F,Symphonia Patrimonio Reddito I,YHD,Industry,M,Fund
0P00000TX4.F,Symphonia Patrimonio Reddito,FRA,Frankfurt,M,Fund
0P00000HRT.F,Symphonia Patrimonio Italia Risparmio,FRA,Frankfurt,M,Fund
0P0000X6EX.F,Symphonia Obbligazionario Rendimento,FRA,Frankfurt,M,Fund
0P00017A6X.F,Symphonia Obbligazionario Dinamico I,YHD,Industry,M,Fund
INDORAMA.NS,Indo Rama Synthetics (India) Limited,NSI,NSE,S,Equity
TA210618P00050000,TA Jun 2021 put 50.000,OPR,OPR,O,Option
^DWATLMY,Dorsey Wright Technical Leaders,NIM,NASDAQ GIDS,I,Index
039030.KQ,"EO Technics Co., Ltd.",KOE,KOSDAQ,S,Equity
004710.KS,"Hansol Technics Co., LTD.",KSC,Korea,S,Equity
HT4.SG,HUDSON TECHNOLGIES INC. Registe,STU,Stuttgart,S,Equity
SD7T.BE,THE TECHNOL.SEL.SEC.SPDR,BER,Berlin,E,ETF
4CC.BE,"CLEARSIGN TECHNO.DL-,0001",BER,Berlin,S,Equity
4IEN.DE,INDXX TECHNO.REITS PR DL,GER,XETRA,I,Index
TECH210319P00370000,TECH Mar 2021 put 370.000,OPR,OPR,O,Option
TECH210319P00360000,TECH Mar 2021 put 360.000,OPR,OPR,O,Option
TECH210319P00350000,TECH Mar 2021 put 350.000,OPR,OPR,O,Option
TECH210319P00340000,TECH Mar 2021 put 340.000,OPR,OPR,O,Option
TECH210319P00330000,TECH Mar 2021 put 330.000,OPR,OPR,O,Option
TECH210319P00310000,TECH Mar 2021 put 310.000,OPR,OPR,O,Option
TECH210319P00280000,TECH Mar 2021 put 280.000,OPR,OPR,O,Option
TECH210319C00450000,TECH Mar 2021 call 450.000,OPR,OPR,O,Option
TECH210319C00430000,TECH Mar 2021 call 430.000,OPR,OPR,O,Option
TECH210319C00420000,TECH Mar 2021 call 420.000,OPR,OPR,O,Option
TECH210416P00280000,TECH Apr 2021 put 280.000,OPR,OPR,O,Option
TECH210416C00460000,TECH Apr 2021 call 460.000,OPR,OPR,O,Option
TECH210416C00450000,TECH Apr 2021 call 450.000,OPR,OPR,O,Option
TECH210416C00430000,TECH Apr 2021 call 430.000,OPR,OPR,O,Option
TECH210416C00420000,TECH Apr 2021 call 420.000,OPR,OPR,O,Option
TECH210416C00410000,TECH Apr 2021 call 410.000,OPR,OPR,O,Option
TECH210416C00400000,TECH Apr 2021 call 400.000,OPR,OPR,O,Option
TECH210416C00390000,TECH Apr 2021 call 390.000,OPR,OPR,O,Option
TECH210416C00380000,TECH Apr 2021 call 380.000,OPR,OPR,O,Option
TECH210416C00370000,TECH Apr 2021 call 370.000,OPR,OPR,O,Option
TECH210716C00490000,TECH Jul 2021 call 490.000,OPR,OPR,O,Option
TECH210716C00480000,TECH Jul 2021 call 480.000,OPR,OPR,O,Option
TECH210716C00460000,TECH Jul 2021 call 460.000,OPR,OPR,O,Option
TECH210716C00440000,TECH Jul 2021 call 440.000,OPR,OPR,O,Option
TECH210716C00410000,TECH Jul 2021 call 410.000,OPR,OPR,O,Option
TECH210716C00400000,TECH Jul 2021 call 400.000,OPR,OPR,O,Option
TECH210716C00390000,TECH Jul 2021 call 390.000,OPR,OPR,O,Option
TECH210716C00380000,TECH Jul 2021 call 380.000,OPR,OPR,O,Option
TECH210716C00370000,TECH Jul 2021 call 370.000,OPR,OPR,O,Option
TECH210716C00360000,TECH Jul 2021 call 360.000,OPR,OPR,O,Option
TECH210820P00400000,TECH Aug 2021 put 400.000,OPR,OPR,O,Option
TECH210820C00420000,TECH Aug 2021 call 420.000,OPR,OPR,O,Option
25K.BE,KARYOPHARM THERAP.DL-0001,BER,Berlin,S,Equity
25K.MU,KARYOPHARM THERAP.DL-0001,MUN,Munich,S,Equity
25K.DU,KARYOPHARM THERAP.DL-0001,DUS,Dusseldorf Stock Exchange,S,Equity
5P8.BE,"FIVE PRIME THERAP.DL-,001",BER,Berlin,S,Equity
5P8.DU,"FIVE PRIME THERAP.DL-,001",DUS,Dusseldorf Stock Exchange,S,Equity
5P8.MU,"FIVE PRIME THERAP.DL-,001",MUN,Munich,S,Equity
6YY.BE,"SIO GENE THERAP.DL-,00001",BER,Berlin,S,Equity
4DN.DU,"DENALI THERAP.INC. DL-,01",DUS,Dusseldorf Stock Exchange,S,Equity
ONQ.BE,"ALLARITY THERAP.NA.DK-,05",BER,Berlin,S,Equity
ONQ.MU,"ALLARITY THERAP.NA.DK-,05",MUN,Munich,S,Equity
TBIRD.AS,"Thunderbird Resorts, Inc.",AMS,Amsterdam,S,Equity
32GA.F,Thunderbird Entertainment Group Inc.,FRA,Frankfurt,S,Equity
8JH.F,Thunderful Group AB,FRA,Frankfurt,S,Equity
TT-USD,ThunderToken USD,CCC,CCC,B,CRYPTOCURRENCY
TT-RUB,ThunderToken RUB,CCC,CCC,B,CRYPTOCURRENCY
TT-KRW,ThunderToken KRW,CCC,CCC,B,CRYPTOCURRENCY
TT-JPY,ThunderToken JPY,CCC,CCC,B,CRYPTOCURRENCY
TT-INR,ThunderToken INR,CCC,CCC,B,CRYPTOCURRENCY
TT-GBP,ThunderToken GBP,CCC,CCC,B,CRYPTOCURRENCY
TT-EUR,ThunderToken EUR,CCC,CCC,B,CRYPTOCURRENCY
TT-ETH,ThunderToken ETH,CCC,CCC,B,CRYPTOCURRENCY
TT-CNY,ThunderToken CNY,CCC,CCC,B,CRYPTOCURRENCY
TT-CAD,ThunderToken CAD,CCC,CCC,B,CRYPTOCURRENCY
TIF220121P00060000,TIF Jan 2022 put(CONTRAC 60.000,OPR,OPR,O,Option
TIF220121C00170000,TIF Jan 2022 call(CONTR 170.000,OPR,OPR,O,Option
TIF230120C00150000,TIF Jan 2023 call(CONTR 150.000,OPR,OPR,O,Option
TIF230120C00145000,TIF Jan 2023 call(CONTR 145.000,OPR,OPR,O,Option
TIF230120C00140000,TIF Jan 2023 call(CONTR 140.000,OPR,OPR,O,Option
TIF230120C00135000,TIF Jan 2023 call(CONTR 135.000,OPR,OPR,O,Option
TIMB210319P00012500,TIMB Mar 2021 put 12.500,OPR,OPR,O,Option
TIMB210319C00012500,TIMB Mar 2021 call 12.500,OPR,OPR,O,Option
TIMB210416P00012500,TIMB Apr 2021 put 12.500,OPR,OPR,O,Option
TIMB210416P00010000,TIMB Apr 2021 put 10.000,OPR,OPR,O,Option
TIMB210521P00010000,TIMB May 2021 put 10.000,OPR,OPR,O,Option
TST.L,Touchstar plc,YHD,Industry,S,Equity
DBCN,db-X trackers MSCI Canada Hedge,PCX,NYSEArca,E,ETF
0DMV.IL,DB X TRACKERS II ITRAXX CROSSOV,IOB,International Orderbook - London,S,Equity
0P0000ZT5P.F,BBVA Tranquilidad 24 PP,YHD,Industry,M,Fund
ZWIR.Z,ISTX TRANSAT.US 30 GR USD,ZRH,Zurich Stock Exchange,I,Index
ZWI5.Z,ISTX TRANSAT.US 30 GR EUR,ZRH,Zurich Stock Exchange,I,Index
ZWIQ.Z,ISTX TRANSAT.EU 70 GR EUR,ZRH,Zurich Stock Exchange,I,Index
5222.TWO,"Transcom, Inc.",TWO,Taipei,S,Equity
53L.BE,TRANSCONTINENTAL A SV,BER,Berlin,S,Equity
53L.F,Transcontinental Inc.,FRA,Frankfurt,S,Equity
TCL-B.TO,Transcontinental Inc.,YHD,Industry,S,Equity
TSQ.BE,TRANSCOSMOS INC.,BER,Berlin,S,Equity
TSQ.DU,TRANSCOSMOS INC.,DUS,Dusseldorf Stock Exchange,S,Equity
TSQ.MU,TRANSCOSMOS INC.,MUN,Munich,S,Equity
TRANSPACT.BO,Transpact Enterprises Limited,BSE,Bombay,S,Equity
4T1.BE,"TRANSPACO LTD  RC -,01",BER,Berlin,S,Equity
TPC.JO,Transpaco Limited,JNB,Johannesburg Stock Exchange,S,Equity
^DRIMR50T,Transparent Value Islamic Marke,SNP,SNP,I,Index
TRP040.NZ,TRP 16/09/2022 4.069% Transpowe,NZE,New Zealand,S,Equity
TRP050.NZ,Transpower New Zealand Limited SNR BDS 06/03/2025 NZD5000,NZE,New Zealand,S,Equity
TRP070.NZ,TRP 4/09/2025 1.735% Transpower,NZE,New Zealand,S,Equity
TRP060.NZ,TRP 14/03/2024 2.73% Transpower,NZE,New Zealand,S,Equity
FVTI,"Fortune Valley Treasures, Inc.",PNK,OTC Markets,S,Equity
IPTXX,AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust) - Invesco Premier Portfolio,NAS,NASDAQ,Y,MoneyMarket
ITTXX,AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust)-Invesco Premier Tax-Exempt Portfolio,NAS,NASDAQ,Y,MoneyMarket
IPVXX,AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust) - Invesco Premier Portfolio,NAS,NASDAQ,Y,MoneyMarket
PEIXX,AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust)-Invesco Premier Tax-Exempt Portfolio,NAS,NASDAQ,Y,MoneyMarket
3TYL.MI,WisdomTree US Treasuries 10Y 3x Daily Leveraged,YHD,Industry,E,ETF
XUTE.DE,Xtrackers II US Treasuries UCITS ETF 2D - EUR Hedged,GER,XETRA,E,ETF
XUTD.L,Xtrackers II US Treasuries UCITS ETF 1D,LSE,London,E,ETF
XUTD.MI,Xtrackers II US Treasuries UCITS ETF 1D,MIL,Milan,E,ETF
XUTE.SG,Xtrackers II US Treasuries UCIT,STU,Stuttgart,M,Fund
XUTD.SG,Xtrackers II US Treasuries UCIT,STU,Stuttgart,M,Fund
XUTD.BE,XTR.II US TREASURIES 1D,BER,Berlin,E,ETF
XUTD.DU,XTR.II US TREASURIES 1D,DUS,Dusseldorf Stock Exchange,E,ETF
XUTE.DU,XTR.II US TREASUR. 2DEOH,DUS,Dusseldorf Stock Exchange,E,ETF
XUTE.MU,XTR.II US TREASUR. 2DEOH,MUN,Munich,E,ETF
XUTE.BE,XTR.II US TREASUR. 2DEOH,BER,Berlin,E,ETF
TRIT210319P00025000,TRIT Mar 2021 put 25.000,OPR,OPR,O,Option
TRIT210319P00017500,TRIT Mar 2021 put 17.500,OPR,OPR,O,Option
TRIT210319P00015000,TRIT Mar 2021 put 15.000,OPR,OPR,O,Option
TRIT210319P00012500,TRIT Mar 2021 put 12.500,OPR,OPR,O,Option
TRIT210319P00010000,TRIT Mar 2021 put 10.000,OPR,OPR,O,Option
TRIT210319P00007500,TRIT Mar 2021 put 7.500,OPR,OPR,O,Option
TRIT210319P00005000,TRIT Mar 2021 put 5.000,OPR,OPR,O,Option
TRIT210319P00002500,TRIT Mar 2021 put 2.500,OPR,OPR,O,Option
TRIT210319C00025000,TRIT Mar 2021 call 25.000,OPR,OPR,O,Option
TRIT210319C00022500,TRIT Mar 2021 call 22.500,OPR,OPR,O,Option
TRIT210416P00012500,TRIT Apr 2021 put 12.500,OPR,OPR,O,Option
TRIT210416P00010000,TRIT Apr 2021 put 10.000,OPR,OPR,O,Option
TRIT210416P00007500,TRIT Apr 2021 put 7.500,OPR,OPR,O,Option
TRIT210416P00005000,TRIT Apr 2021 put 5.000,OPR,OPR,O,Option
TRIT210416P00002500,TRIT Apr 2021 put 2.500,OPR,OPR,O,Option
TRIT210416C00015000,TRIT Apr 2021 call 15.000,OPR,OPR,O,Option
TRIT210416C00012500,TRIT Apr 2021 call 12.500,OPR,OPR,O,Option
TRIT210416C00010000,TRIT Apr 2021 call 10.000,OPR,OPR,O,Option
TRIT210416C00007500,TRIT Apr 2021 call 7.500,OPR,OPR,O,Option
TRIT210416C00005000,TRIT Apr 2021 call 5.000,OPR,OPR,O,Option
TRIT210521P00017500,TRIT May 2021 put (CONTR 17.500,OPR,OPR,O,Option
TRIT210521P00015000,TRIT May 2021 put (CONTR 15.000,OPR,OPR,O,Option
TRIT210521P00012500,TRIT May 2021 put (CONTR 12.500,OPR,OPR,O,Option
TRIT210521P00010000,TRIT May 2021 put (CONTR 10.000,OPR,OPR,O,Option
TRIT210521P00007500,TRIT May 2021 put (CONTRA 7.500,OPR,OPR,O,Option
TRIT210521P00005000,TRIT May 2021 put (CONTRA 5.000,OPR,OPR,O,Option
TRIT210521P00002500,TRIT May 2021 put (CONTRA 2.500,OPR,OPR,O,Option
TRIT210521C00025000,TRIT May 2021 call 25.000,OPR,OPR,O,Option
TRIT210521C00022500,TRIT May 2021 call 22.500,OPR,OPR,O,Option
TRIT210521C00020000,TRIT May 2021 call (CONT 20.000,OPR,OPR,O,Option
TRIT210820P00025000,TRIT Aug 2021 put 25.000,OPR,OPR,O,Option
TRIT210820P00020000,TRIT Aug 2021 put 20.000,OPR,OPR,O,Option
TRIT210820P00015000,TRIT Aug 2021 put 15.000,OPR,OPR,O,Option
TRIT210820P00012500,TRIT Aug 2021 put 12.500,OPR,OPR,O,Option
TRIT210820P00010000,TRIT Aug 2021 put 10.000,OPR,OPR,O,Option
TRIT210820P00007500,TRIT Aug 2021 put 7.500,OPR,OPR,O,Option
TRIT210820P00005000,TRIT Aug 2021 put 5.000,OPR,OPR,O,Option
TRIT210820P00002500,TRIT Aug 2021 put 2.500,OPR,OPR,O,Option
TRIT210820C00025000,TRIT Aug 2021 call 25.000,OPR,OPR,O,Option
TRIT210820C00022500,TRIT Aug 2021 call 22.500,OPR,OPR,O,Option
TRU210319P00075000,TRU Mar 2021 put 75.000,OPR,OPR,O,Option
TRU210618P00100000,TRU Jun 2021 put 100.000,OPR,OPR,O,Option
TRU210618P00075000,TRU Jun 2021 put 75.000,OPR,OPR,O,Option
TRU210618P00070000,TRU Jun 2021 put 70.000,OPR,OPR,O,Option
TRU210618C00145000,TRU Jun 2021 call 145.000,OPR,OPR,O,Option
ZWAM.Z,STX TR.EXP.AS/PA 50 GR EO,ZRH,Zurich Stock Exchange,I,Index
ZWA0.Z,STX TR.EXP.AUS.75 PR EO,ZRH,Zurich Stock Exchange,I,Index
ZWG5.Z,STX TR.EXP.AUS.75 PR DL,ZRH,Zurich Stock Exchange,I,Index
ZWBD.Z,STX TR.EXP.CAN.75 NR EO,ZRH,Zurich Stock Exchange,I,Index
ZWP0.Z,STX TR.EXP.CAN.75 NR CD,ZRH,Zurich Stock Exchange,I,Index
ZWBA.Z,STX TR.EXP.CAN.50 NR EO,ZRH,Zurich Stock Exchange,I,Index
ZWPX.Z,STX TR.EXP.CAN.50 NR CD,ZRH,Zurich Stock Exchange,I,Index
ZWBB.Z,STX TR.EXP.CAN.50 GR EO,ZRH,Zurich Stock Exchange,I,Index
ZWHJ.Z,STX TR.EXP.CAN.75 PR DL,ZRH,Zurich Stock Exchange,I,Index
ZWPZ.Z,STX TR.EXP.CAN.75 PR CD,ZRH,Zurich Stock Exchange,I,Index
ZWHK.Z,STX TR.EXP.CAN.75 NR DL,ZRH,Zurich Stock Exchange,I,Index
ZWBE.Z,STX TR.EXP.CAN.75 GR EO,ZRH,Zurich Stock Exchange,I,Index
ZWMZ.Z,STX TR.EXP.EU.75 NR DL,ZRH,Zurich Stock Exchange,I,Index
ZWDS.Z,STX TR.EXP.EU.75 PR EO,ZRH,Zurich Stock Exchange,I,Index
ZWMY.Z,STX TR.EXP.EU.75 PR DL,ZRH,Zurich Stock Exchange,I,Index
ZWDT.Z,STX TR.EXP.EU.75 NR EO,ZRH,Zurich Stock Exchange,I,Index
ZWM0.Z,STX TR.EXP.EU.75 GR DL,ZRH,Zurich Stock Exchange,I,Index
ZWMV.Z,STX TR.EXP.EU.50 PR DL,ZRH,Zurich Stock Exchange,I,Index
ZWDQ.Z,STX TR.EXP.EU.50 NR EO,ZRH,Zurich Stock Exchange,I,Index
ZWMW.Z,STX TR.EXP.EU.50 NR DL,ZRH,Zurich Stock Exchange,I,Index
ZWNB.Z,STX TR.EXP.JAP.75 NR DL,ZRH,Zurich Stock Exchange,I,Index
ZWNC.Z,STX TR.EXP.JAP.75 GR DL,ZRH,Zurich Stock Exchange,I,Index
ZWQB.Z,STX TR.EXP.JAP.75 PR YN,ZRH,Zurich Stock Exchange,I,Index
ZWD4.Z,STX TR.EXP.JAP.75 PR EO,ZRH,Zurich Stock Exchange,I,Index
ZWNA.Z,STX TR.EXP.JAP.75 PR DL,ZRH,Zurich Stock Exchange,I,Index
ZWQC.Z,STX TR.EXP.JAP.75 NR YN,ZRH,Zurich Stock Exchange,I,Index
ZWD5.Z,STX TR.EXP.JAP.75 NR EO,ZRH,Zurich Stock Exchange,I,Index
ZWQD.Z,STX TR.EXP.JAP.75 GR YN,ZRH,Zurich Stock Exchange,I,Index
ZWD6.Z,STX TR.EXP.JAP.75 GR EO,ZRH,Zurich Stock Exchange,I,Index
ZWNN.Z,STX TR.EXP.NA 75 PR DL,ZRH,Zurich Stock Exchange,I,Index
ZWEH.Z,STX TR.EXP.NA 75 NR EO,ZRH,Zurich Stock Exchange,I,Index
ZWNP.Z,STX TR.EXP.NA 75 NR DL,ZRH,Zurich Stock Exchange,I,Index
ZWEJ.Z,STX TR.EXP.NA 75 GR EO,ZRH,Zurich Stock Exchange,I,Index
ZWNQ.Z,STX TR.EXP.NA 75 GR DL,ZRH,Zurich Stock Exchange,I,Index
ZWNK.Z,STX TR.EXP.NA 50 PR DL,ZRH,Zurich Stock Exchange,I,Index
ZWNL.Z,STX TR.EXP.NA 50 NR DL,ZRH,Zurich Stock Exchange,I,Index
ZWN7.Z,STX TR.EXP.USA 50 NR DL,ZRH,Zurich Stock Exchange,I,Index
ZWN8.Z,STX TR.EXP.USA 50 GR DL,ZRH,Zurich Stock Exchange,I,Index
ZWNX.Z,STX TR.EXP.UK 50 PR DL,ZRH,Zurich Stock Exchange,I,Index
ZWES.Z,STX TR.EXP.UK 50 NR EO,ZRH,Zurich Stock Exchange,I,Index
ZWET.Z,STX TR.EXP.UK 50 GR EO,ZRH,Zurich Stock Exchange,I,Index
ZWE3.Z,STX TR.EXP.USA 75 PR EO,ZRH,Zurich Stock Exchange,I,Index
ZWN9.Z,STX TR.EXP.USA 75 PR DL,ZRH,Zurich Stock Exchange,I,Index
ZK37.Z,ESTX TR.EXP.50 PR EO,ZRH,Zurich Stock Exchange,I,Index
ZWGC.Z,ESTX TR.EXP.50 PR DL,ZRH,Zurich Stock Exchange,I,Index
ZK38.Z,ESTX TR.EXP.50 NR EO,ZRH,Zurich Stock Exchange,I,Index
ZWGD.Z,ESTX TR.EXP.50 NR DL,ZRH,Zurich Stock Exchange,I,Index
ZK39.Z,ESTX TR.EXP.50 GR EO,ZRH,Zurich Stock Exchange,I,Index
ZWGE.Z,ESTX TR.EXP.50 GR DL,ZRH,Zurich Stock Exchange,I,Index
ZWAA.Z,ESTX TR.EXP.75 PR EO,ZRH,Zurich Stock Exchange,I,Index
ZWAB.Z,ESTX TR.EXP.75 NR EO,ZRH,Zurich Stock Exchange,I,Index
ZWGF.Z,ESTX TR.EXP.75 PR DL,ZRH,Zurich Stock Exchange,I,Index
